2023-12-19,SDMA (EIA),3,0,14,μg/dl
2023-12-19,Creatinine,88,44,133,umol/l
2023-12-19,Urea (BUN),5.0,3.2,10.3,mmol/l
2023-12-19,Sodium,148,142,153,mmol/l
2023-12-19,Chloride,110,106,120,mmol/l
2023-12-19,Potassium,5.8,3.9,5.8,mmol/l
2023-12-19,Inorganic Phosphate,1.3,0.9,1.7,mmol/l
2023-12-19,Total Bilirubin,5.1,0,6.8,umol/l
2023-12-19,ALT (GPT),34,25,122,U/l
2023-12-19,Alkaline phosphatase,52,14,147,U/l
2023-12-19,GGT,4,2,13,U/l
2023-12-19,AST (GOT),89,14,59,U/l
2023-12-19,GLDH,4,1,18,U/l
2023-12-19,Total protein,68,54,76,g/l
2023-12-19,Albumin,36,28,43,g/l
2023-12-19,Globulin,32,24,43,g/l
2023-12-19,a-Amylase,499,333,1264,U/l
2023-12-19,Lipase,108,0,250,U/l
2023-12-19,Cholesterol,5.1,3.6,10.3,mmol/l
2023-12-19,Fructosamine,267,177,314,umol/l
2023-12-19,CK,991,41,378,U/l
2023-12-19,Calcium,2.7,2.1,2.9,mmol/l
2023-12-19,Magnesium,0.9,0.7,1.1,mmol/l
2023-12-19,Triglycerides,0.9,0.3,5.3,mmol/l
2023-12-19,CRP (C-reactive protein),1.9,0,10.7,mg/l
